# timestamp tx ty tz qx qy qz qw
1646305834.948820 -6.311797 -4.110033 -0.211563 0.002713 -0.017205 -0.996727 0.078945
1646305834.998818 -6.311129 -4.108887 -0.212304 0.003124 -0.017138 -0.996733 0.078867
1646305835.048816 -6.311609 -4.109370 -0.212923 0.003687 -0.015909 -0.996756 0.078812
1646305835.098814 -6.311460 -4.107299 -0.212903 0.003894 -0.015539 -0.996823 0.078016
1646305835.148812 -6.312131 -4.107755 -0.211509 0.004181 -0.014668 -0.996865 0.077631
1646305835.198810 -6.312111 -4.106060 -0.211954 0.004745 -0.014376 -0.996855 0.077790
1646305835.248808 -6.313557 -4.106485 -0.211404 0.004976 -0.013801 -0.996893 0.077394
1646305835.348805 -6.313014 -4.102885 -0.210972 0.004796 -0.012993 -0.996872 0.077805
1646305835.448801 -6.313629 -4.100292 -0.211098 0.005302 -0.011940 -0.996845 0.078291
1646305835.498799 -6.313220 -4.100523 -0.211432 0.006083 -0.011945 -0.996801 0.078789
1646305835.548797 -6.313694 -4.101901 -0.211609 0.007515 -0.011105 -0.996687 0.080224
1646305835.598795 -6.312951 -4.102977 -0.212501 0.007535 -0.011412 -0.996676 0.080315
1646305835.648793 -6.313402 -4.104621 -0.212348 0.007446 -0.010881 -0.996670 0.080473
1646305835.698792 -6.312374 -4.104661 -0.212041 0.005404 -0.012058 -0.996753 0.079427
1646305835.748790 -6.313550 -4.105918 -0.212572 0.006121 -0.011111 -0.996746 0.079602
1646305835.798788 -6.311884 -4.104875 -0.212052 0.005609 -0.011501 -0.996732 0.079762
1646305835.873785 -6.312633 -4.105819 -0.212340 0.006364 -0.010636 -0.996655 0.080780
1646305835.923783 -6.312039 -4.101862 -0.211159 0.006140 -0.010175 -0.996501 0.082729
1646305835.973781 -6.312110 -4.101134 -0.210908 0.006427 -0.009674 -0.996387 0.084129
1646305836.023779 -6.311188 -4.100487 -0.210573 0.006335 -0.009600 -0.996382 0.084208
1646305836.073777 -6.311704 -4.100036 -0.210359 0.006348 -0.009562 -0.996381 0.084218
1646305836.123776 -6.311232 -4.100039 -0.210472 0.006501 -0.009105 -0.996394 0.084100
1646305836.173774 -6.311722 -4.099876 -0.210408 0.006615 -0.008845 -0.996393 0.084140
1646305836.223772 -6.311189 -4.100005 -0.211152 0.006879 -0.008418 -0.996365 0.084494
1646305836.273770 -6.311643 -4.099990 -0.211479 0.007059 -0.008059 -0.996323 0.085008
1646305836.323768 -6.311231 -4.100145 -0.211547 0.007216 -0.007754 -0.996307 0.085209
1646305836.373766 -6.311776 -4.100469 -0.211797 0.007253 -0.007708 -0.996304 0.085242
1646305836.423764 -6.310943 -4.100707 -0.211402 0.007373 -0.007673 -0.996299 0.085293
1646305836.473763 -6.311314 -4.101109 -0.211423 0.007418 -0.007658 -0.996300 0.085279
1646305836.523761 -6.310548 -4.101141 -0.210679 0.007336 -0.007625 -0.996296 0.085333
1646305836.573759 -6.310898 -4.101503 -0.210421 0.007386 -0.007552 -0.996296 0.085341
1646305836.623757 -6.310774 -4.100498 -0.210679 0.007442 -0.007325 -0.996303 0.085271
1646305836.673755 -6.311244 -4.100437 -0.210652 0.007549 -0.007129 -0.996302 0.085291
1646305836.748752 -6.310736 -4.099119 -0.210750 0.007493 -0.007220 -0.996418 0.083922
1646305836.848748 -6.310535 -4.098499 -0.210740 0.007895 -0.006343 -0.996462 0.083438
1646305836.923746 -6.311250 -4.096799 -0.210189 0.008188 -0.005496 -0.996485 0.083184
1646305836.973744 -6.311923 -4.096071 -0.209963 0.008519 -0.004751 -0.996485 0.083199
1646305837.023742 -6.312536 -4.093829 -0.209998 0.008982 -0.003704 -0.996517 0.082827
1646305837.073743 -6.313575 -4.092933 -0.209958 0.009025 -0.003697 -0.996513 0.082865
1646305837.148740 -6.312560 -4.091942 -0.210874 0.009310 -0.003366 -0.996510 0.082882
1646305837.198739 -6.311438 -4.093835 -0.211294 0.009305 -0.003794 -0.996568 0.082168
1646305837.273736 -6.312567 -4.097424 -0.210862 0.009606 -0.003964 -0.996474 0.083252
1646305837.373732 -6.312087 -4.097711 -0.210591 0.009332 -0.003617 -0.996495 0.083052
1646305837.448729 -6.311141 -4.097714 -0.210352 0.009234 -0.003755 -0.996491 0.083102
1646305837.498728 -6.309803 -4.098607 -0.210399 0.009075 -0.004399 -0.996498 0.083002
1646305837.548726 -6.309897 -4.100147 -0.210123 0.009534 -0.003998 -0.996450 0.083544
1646305837.598724 -6.307850 -4.100804 -0.210828 0.009285 -0.004607 -0.996454 0.083501
1646305837.648722 -6.308691 -4.102338 -0.210593 0.009771 -0.004127 -0.996448 0.083541
1646305837.698720 -6.307938 -4.101751 -0.211231 0.009315 -0.004592 -0.996435 0.083722
1646305837.798716 -6.309463 -4.103276 -0.211593 0.009486 -0.003850 -0.996451 0.083553
1646305837.898713 -6.311353 -4.104005 -0.211172 0.009224 -0.003968 -0.996462 0.083447
1646305837.948711 -6.312818 -4.103919 -0.210620 0.009686 -0.004087 -0.996477 0.083209
1646305837.998709 -6.310277 -4.101806 -0.210633 0.009105 -0.004767 -0.996443 0.083643
1646305838.048707 -6.311008 -4.101777 -0.210295 0.009705 -0.004086 -0.996463 0.083374
1646305838.098705 -6.309149 -4.100978 -0.211260 0.009017 -0.004717 -0.996451 0.083560
1646305838.148703 -6.309719 -4.101234 -0.211144 0.009632 -0.003940 -0.996453 0.083505
1646305838.248700 -6.310476 -4.096980 -0.210310 0.008982 -0.003709 -0.996493 0.083113
1646305838.348696 -6.310617 -4.095345 -0.209751 0.008910 -0.003718 -0.996495 0.083092
1646305838.448692 -6.310409 -4.095588 -0.209525 0.008941 -0.003696 -0.996493 0.083113
1646305838.548689 -6.310218 -4.096926 -0.209561 0.008942 -0.003806 -0.996489 0.083156
1646305838.623686 -6.310584 -4.097674 -0.209557 0.008932 -0.003800 -0.996489 0.083154
1646305838.673684 -6.311239 -4.098364 -0.209614 0.008947 -0.003814 -0.996488 0.083169
1646305838.748681 -6.310674 -4.098387 -0.209638 0.008918 -0.003836 -0.996485 0.083206
1646305838.823678 -6.310986 -4.098139 -0.209531 0.008943 -0.003817 -0.996488 0.083168
1646305838.873677 -6.311617 -4.098255 -0.209537 0.008953 -0.003829 -0.996486 0.083187
1646305838.923675 -6.311332 -4.097996 -0.209313 0.008946 -0.003888 -0.996488 0.083165
1646305838.973673 -6.311956 -4.098101 -0.209264 0.008922 -0.003918 -0.996487 0.083175
1646305839.023671 -6.311971 -4.098051 -0.209259 0.008948 -0.003846 -0.996499 0.083038
1646305839.073669 -6.312682 -4.098236 -0.209285 0.008934 -0.003856 -0.996498 0.083048
1646305839.123667 -6.312099 -4.097865 -0.209372 0.008929 -0.003797 -0.996497 0.083068
1646305839.173666 -6.312676 -4.097931 -0.209487 0.008975 -0.003767 -0.996496 0.083067
1646305839.223664 -6.312007 -4.097742 -0.209439 0.008931 -0.003832 -0.996496 0.083069
1646305839.273662 -6.312452 -4.097831 -0.209542 0.008965 -0.003834 -0.996497 0.083052
1646305839.348659 -6.311197 -4.097999 -0.209558 0.008946 -0.003836 -0.996490 0.083139
1646305839.448655 -6.310889 -4.098071 -0.209615 0.008957 -0.003821 -0.996490 0.083146
1646305839.498654 -6.310045 -4.099750 -0.209941 0.009021 -0.004354 -0.996464 0.083423
1646305839.548652 -6.310407 -4.101164 -0.210107 0.009630 -0.003968 -0.996468 0.083320
1646305839.598650 -6.308813 -4.101504 -0.210867 0.009103 -0.004616 -0.996438 0.083709
1646305839.698646 -6.308917 -4.103234 -0.211077 0.009027 -0.003952 -0.996455 0.083549
1646305839.798642 -6.309963 -4.104141 -0.210419 0.009012 -0.003980 -0.996457 0.083522
1646305839.848640 -6.310957 -4.104149 -0.210337 0.009619 -0.004000 -0.996460 0.083416
1646305839.948637 -6.310241 -4.098753 -0.209749 0.008968 -0.003810 -0.996479 0.083276
1646305840.048633 -6.309967 -4.096219 -0.209612 0.008933 -0.003752 -0.996484 0.083216
1646305840.148629 -6.310071 -4.095384 -0.209816 0.009001 -0.003743 -0.996495 0.083078
1646305840.198628 -6.308927 -4.097777 -0.210152 0.009051 -0.004112 -0.996486 0.083171
1646305840.248626 -6.309857 -4.099524 -0.210233 0.009504 -0.003929 -0.996469 0.083325
1646305840.348622 -6.309545 -4.099651 -0.209536 0.009023 -0.003887 -0.996473 0.083337
1646305840.398620 -6.309618 -4.101549 -0.209379 0.009012 -0.004223 -0.996452 0.083573
1646305840.448618 -6.310595 -4.103007 -0.209453 0.009599 -0.004074 -0.996463 0.083380
1646305840.548615 -6.309577 -4.100662 -0.209458 0.008981 -0.003916 -0.996470 0.083380
1646305840.548615 -6.309577 -4.100662 -0.209458 0.008981 -0.003916 -0.996470 0.083380
1646305840.648611 -6.309789 -4.097372 -0.209639 0.008883 -0.003804 -0.996482 0.083244
1646305840.698609 -6.308849 -4.098399 -0.209652 0.008949 -0.003982 -0.996457 0.083534
1646305840.748607 -6.309972 -4.098782 -0.209754 0.009460 -0.003891 -0.996467 0.083362
1646305840.848604 -6.310020 -4.095590 -0.209761 0.008873 -0.003676 -0.996481 0.083268
1646305840.923601 -6.311470 -4.091289 -0.209651 0.008833 -0.003418 -0.996493 0.083134
1646305840.973599 -6.312523 -4.089233 -0.209656 0.008878 -0.003405 -0.996495 0.083108
1646305841.073595 -6.312582 -4.086221 -0.209422 0.008838 -0.003388 -0.996496 0.083107
1646305841.148592 -6.312036 -4.086765 -0.209588 0.008829 -0.003332 -0.996500 0.083060
1646305841.248589 -6.314626 -4.085080 -0.210511 0.003379 0.004037 -0.996578 0.082492
1646305841.298587 -6.319461 -4.084811 -0.218788 -0.018874 0.012571 -0.996705 0.077875
1646305841.348585 -6.321783 -4.089043 -0.236538 -0.043648 0.011876 -0.996034 0.076611
1646305841.398583 -6.315484 -4.092982 -0.270015 -0.056732 0.009391 -0.995475 0.075648
1646305841.448581 -6.303211 -4.095983 -0.315336 -0.052473 0.007166 -0.995788 0.074840
1646305841.498580 -6.287967 -4.097574 -0.372424 -0.035664 0.009165 -0.996465 0.075512
1646305841.548578 -6.273958 -4.097971 -0.435617 -0.015833 0.013406 -0.996907 0.075805
1646305841.598576 -6.261739 -4.092420 -0.503474 -0.002219 0.017254 -0.996950 0.076083
1646305841.648574 -6.252667 -4.093064 -0.575359 0.005594 0.022634 -0.996853 0.075767
1646305841.748570 -6.245236 -4.085744 -0.732158 0.023034 0.035048 -0.996355 0.074284
1646305841.848567 -6.233393 -4.081025 -0.889125 0.072359 0.040085 -0.994330 0.066821
1646305841.948563 -6.220735 -4.069789 -1.029272 0.142912 0.022963 -0.988808 0.036166
1646305842.048559 -6.208542 -4.048618 -1.146483 -0.205358 0.007820 0.978401 0.022340
1646305842.173555 -6.182963 -4.007165 -1.264655 -0.248634 0.037796 0.959749 0.125034
1646305842.223553 -6.157266 -3.989725 -1.303570 -0.255838 0.049343 0.950686 0.168253
1646305842.273551 -6.139781 -3.971494 -1.333897 -0.260077 0.067097 0.939974 0.210491
1646305842.348548 -6.118494 -3.946386 -1.364464 -0.257840 0.099474 0.921409 0.273184
1646305842.423545 -6.089370 -3.918615 -1.385243 -0.236484 0.131574 0.902269 0.335671
1646305842.498543 -6.062904 -3.886403 -1.398441 -0.197907 0.172093 0.879447 0.397227
1646305842.598539 -6.011673 -3.828306 -1.402118 -0.154366 0.199030 0.845572 0.470708
1646305842.648537 -5.979086 -3.801409 -1.408394 -0.147431 0.204691 0.828220 0.500417
1646305842.748533 -5.915777 -3.749823 -1.425055 -0.128369 0.241929 0.784635 0.556183
1646305842.823530 -5.876469 -3.706873 -1.437997 -0.097847 0.276883 0.749456 0.593361
1646305842.873529 -5.852535 -3.681280 -1.444212 -0.076099 0.294527 0.726101 0.616636
1646305842.923527 -5.828028 -3.648156 -1.449628 -0.055763 0.302829 0.701073 0.643181
1646305842.998524 -5.788695 -3.597586 -1.456441 -0.029425 0.302425 0.664232 0.682986
1646305843.048522 -5.760719 -3.563130 -1.458152 -0.019101 0.299022 0.639323 0.708158
1646305843.148519 -5.697155 -3.497669 -1.464687 -0.006705 0.294041 0.582827 0.757501
1646305843.248515 -5.633179 -3.429676 -1.471198 0.019208 0.300005 0.521344 0.798642
1646305843.298513 -5.598297 -3.396366 -1.476417 0.034471 0.300768 0.490889 0.816932
1646305843.348511 -5.564162 -3.366294 -1.484890 0.044261 0.297660 0.458842 0.836005
1646305843.398509 -5.524997 -3.338874 -1.494744 0.049619 0.294816 0.424491 0.854651
1646305843.448508 -5.486499 -3.317943 -1.502170 0.048796 0.294408 0.395249 0.868747
1646305843.498506 -5.446683 -3.297715 -1.508642 0.051166 0.294709 0.368106 0.880356
1646305843.548504 -5.408259 -3.278394 -1.512159 0.055591 0.294840 0.343002 0.890128
1646305843.598502 -5.369202 -3.258268 -1.516840 0.060794 0.296952 0.323050 0.896528
1646305843.673499 -5.312211 -3.227821 -1.517018 0.068785 0.306966 0.305124 0.898855
1646305843.723497 -5.275814 -3.209812 -1.517730 0.075896 0.316575 0.295654 0.898114
1646305843.773495 -5.241286 -3.193050 -1.521059 0.080882 0.327768 0.288709 0.895920
1646305843.823494 -5.205857 -3.177780 -1.525458 0.086060 0.343626 0.281503 0.891779
1646305843.873492 -5.173006 -3.162625 -1.533437 0.093907 0.359103 0.275980 0.886601
1646305843.923490 -5.137950 -3.148471 -1.542554 0.103114 0.375689 0.271634 0.880023
1646305843.973488 -5.106062 -3.134568 -1.548752 0.114215 0.391681 0.264299 0.873892
1646305844.023486 -5.070488 -3.122512 -1.556302 0.123525 0.403793 0.252352 0.870639
1646305844.073484 -5.035785 -3.110441 -1.562346 0.129799 0.407058 0.238101 0.872218
1646305844.173481 -4.957575 -3.090838 -1.573494 0.141993 0.405762 0.201632 0.880079
1646305844.223479 -4.915426 -3.082514 -1.577302 0.150934 0.409625 0.172603 0.882969
1646305844.298476 -4.849862 -3.068903 -1.580181 0.159473 0.416829 0.134295 0.884752
1646305844.348474 -4.804851 -3.069131 -1.583527 0.163564 0.423707 0.113763 0.883616
1646305844.398472 -4.757720 -3.064616 -1.582341 0.171141 0.430845 0.085467 0.881917
1646305844.448471 -4.707749 -3.062756 -1.584795 0.182555 0.435056 0.052518 0.880137
1646305844.498469 -4.655603 -3.064208 -1.585323 0.196371 0.434792 0.016119 0.878712
1646305844.548467 -4.601070 -3.071393 -1.585715 0.208702 0.430719 -0.010646 0.877959
1646305844.623464 -4.515721 -3.091485 -1.585553 0.228259 0.412473 -0.062579 0.879686
1646305844.673462 -4.457720 -3.107807 -1.585040 0.237934 0.395920 -0.094864 0.881837
1646305844.748459 -4.375461 -3.137099 -1.578644 0.251632 0.376998 -0.132408 0.881488
1646305844.848456 -4.273464 -3.177330 -1.567512 0.273418 0.362685 -0.161502 0.876138
1646305844.923453 -4.205160 -3.204490 -1.560880 0.283163 0.362267 -0.164462 0.872659
1646305844.973451 -4.164885 -3.219351 -1.559176 0.284564 0.369644 -0.159121 0.870096
1646305845.023449 -4.127603 -3.239615 -1.559859 0.281388 0.377584 -0.154193 0.868606
1646305845.073447 -4.090623 -3.256693 -1.562420 0.277427 0.384674 -0.150449 0.867424
1646305845.123446 -4.052849 -3.277171 -1.565850 0.271368 0.385951 -0.149664 0.868909
1646305845.173444 -4.012109 -3.294935 -1.570927 0.263541 0.380597 -0.150895 0.873454
1646305845.248441 -3.947484 -3.324142 -1.577749 0.250187 0.363269 -0.154547 0.884057
1646305845.298439 -3.900374 -3.338389 -1.586512 0.243087 0.355791 -0.159691 0.888155
1646305845.348437 -3.862786 -3.359159 -1.586905 0.234779 0.354079 -0.164207 0.890249
1646305845.398435 -3.821498 -3.376307 -1.591661 0.227149 0.357434 -0.172793 0.889262
1646305845.473433 -3.758478 -3.401738 -1.589597 0.217809 0.355979 -0.187743 0.889152
1646305845.548430 -3.698530 -3.423978 -1.589185 0.213211 0.341336 -0.200219 0.893277
1646305845.648426 -3.617136 -3.451491 -1.595350 0.216764 0.320938 -0.213537 0.896891
1646305845.698424 -3.579403 -3.462305 -1.602947 0.218112 0.317189 -0.216141 0.897275
1646305845.798421 -3.507855 -3.494147 -1.602545 0.205203 0.318846 -0.219996 0.898794
1646305845.848419 -3.475035 -3.512123 -1.599736 0.194044 0.323475 -0.224232 0.898571
1646305845.898417 -3.439871 -3.530463 -1.598874 0.182432 0.327012 -0.224794 0.899583
1646305845.948415 -3.408604 -3.547606 -1.597039 0.166537 0.330650 -0.219041 0.902750
1646305845.998413 -3.373031 -3.564713 -1.596099 0.151861 0.330482 -0.206587 0.908318
1646305846.048411 -3.340899 -3.578931 -1.595342 0.137419 0.325490 -0.186904 0.916646
1646305846.098410 -3.302642 -3.590433 -1.596281 0.122382 0.315238 -0.160136 0.927364
1646305846.148408 -3.261729 -3.599495 -1.595954 0.101875 0.304506 -0.123233 0.938995
1646305846.198406 -3.223044 -3.605265 -1.597609 0.075892 0.293503 -0.079354 0.949631
1646305846.248404 -3.182500 -3.616060 -1.600096 0.034419 0.278825 -0.029536 0.959270
1646305846.298402 -3.141373 -3.620041 -1.603711 -0.010044 0.263454 0.024965 0.964297
1646305846.398398 -3.060675 -3.608569 -1.604774 -0.095257 0.231827 0.116854 0.961003
1646305846.473396 -3.006348 -3.601823 -1.595650 -0.124918 0.233407 0.158883 0.951143
1646305846.523394 -2.970649 -3.594831 -1.587722 -0.136401 0.244145 0.178306 0.943396
1646305846.573392 -2.932633 -3.588994 -1.578418 -0.154891 0.255179 0.199060 0.933417
1646305846.623390 -2.886182 -3.589811 -1.569813 -0.182045 0.257726 0.213738 0.924528
1646305846.673388 -2.836045 -3.590413 -1.562429 -0.215314 0.256605 0.221231 0.915888
1646305846.748386 -2.750401 -3.594935 -1.552129 -0.248810 0.236965 0.217543 0.913573
1646305846.848382 -2.619549 -3.585323 -1.535537 -0.269606 0.167765 0.220966 0.922140
1646305846.923379 -2.521308 -3.575083 -1.511624 -0.301417 0.111854 0.229206 0.918750
1646305846.973377 -2.457674 -3.568759 -1.494374 -0.325279 0.087124 0.232261 0.912501
1646305847.023375 -2.397048 -3.563592 -1.471095 -0.345937 0.065950 0.225102 0.908464
1646305847.073374 -2.335478 -3.558356 -1.448897 -0.371213 0.046659 0.217613 0.901481
1646305847.123372 -2.273383 -3.553790 -1.423855 -0.406906 0.022586 0.213964 0.887771
1646305847.173370 -2.209735 -3.545711 -1.405853 -0.428737 -0.002123 0.206633 0.879479
1646305847.223368 -2.148004 -3.536990 -1.388649 -0.440111 -0.026092 0.192037 0.876780
1646305847.273366 -2.090875 -3.527542 -1.377011 -0.446638 -0.040399 0.171910 0.877114
1646305847.323364 -2.037822 -3.514497 -1.365565 -0.444050 -0.052925 0.153732 0.881127
1646305847.373362 -1.988452 -3.498473 -1.360298 -0.436004 -0.067332 0.139671 0.886487
1646305847.423361 -1.942424 -3.483116 -1.354676 -0.423761 -0.074834 0.128034 0.893551
1646305847.498358 -1.887145 -3.458726 -1.358919 -0.392259 -0.049731 0.107638 0.912181
1646305847.548356 -1.856870 -3.433141 -1.368220 -0.349751 -0.018752 0.091620 0.932163
1646305847.648352 -1.803923 -3.364839 -1.396684 -0.255521 0.049314 0.079640 0.962255
1646305847.723349 -1.763456 -3.288825 -1.417768 -0.175147 0.079032 0.087725 0.977436
1646305847.773348 -1.740560 -3.230348 -1.425612 -0.113815 0.089309 0.100687 0.984343
1646305847.823346 -1.713146 -3.172911 -1.428619 -0.054820 0.100307 0.111711 0.987144
1646305847.873344 -1.694741 -3.116374 -1.420103 -0.004696 0.111246 0.128448 0.985446
1646305847.923342 -1.670947 -3.065477 -1.413393 0.034626 0.120785 0.151347 0.980462
1646305847.973340 -1.651762 -3.014169 -1.399169 0.069094 0.128629 0.180759 0.972629
1646305848.023338 -1.630255 -2.964787 -1.387996 0.094120 0.132096 0.211896 0.963739
1646305848.073337 -1.612067 -2.917002 -1.376737 0.106334 0.133158 0.247619 0.953754
1646305848.148334 -1.590363 -2.845200 -1.364981 0.102450 0.128735 0.298419 0.940148
1646305848.198332 -1.576217 -2.800242 -1.359918 0.095538 0.124706 0.329370 0.931040
1646305848.298328 -1.541368 -2.719142 -1.360984 0.060290 0.096687 0.387870 0.914644
1646305848.373325 -1.505133 -2.667732 -1.373751 0.015052 0.062129 0.424660 0.903093
1646305848.423324 -1.476180 -2.642442 -1.386148 -0.023547 0.042212 0.446374 0.893540
1646305848.473322 -1.448070 -2.619838 -1.398423 -0.066847 0.026222 0.466212 0.881754
1646305848.523320 -1.415421 -2.602649 -1.410043 -0.112663 0.005275 0.474334 0.873090
1646305848.573318 -1.380021 -2.584010 -1.415556 -0.151410 -0.023182 0.475916 0.866050
1646305848.623316 -1.344283 -2.563974 -1.419315 -0.178015 -0.053560 0.474235 0.860548
1646305848.673314 -1.306697 -2.543554 -1.417622 -0.195508 -0.078919 0.471302 0.856401
1646305848.723313 -1.266848 -2.523758 -1.415027 -0.209600 -0.094589 0.462709 0.856167
1646305848.798310 -1.205867 -2.494646 -1.402484 -0.220940 -0.099732 0.440770 0.864269
1646305848.873307 -1.145964 -2.462931 -1.386330 -0.212547 -0.096745 0.419214 0.877339
1646305848.948304 -1.087321 -2.429461 -1.373302 -0.186285 -0.093168 0.399183 0.892900
1646305849.048301 -1.023299 -2.383362 -1.364357 -0.146234 -0.069990 0.385985 0.908148
1646305849.123295 -0.984751 -2.347729 -1.358755 -0.114509 -0.047792 0.381908 0.915833
1646305849.223292 -0.946507 -2.296641 -1.351558 -0.085185 -0.020954 0.404421 0.910356
1646305849.273290 -0.931435 -2.267471 -1.349081 -0.070750 -0.002320 0.419454 0.905012
1646305849.323288 -0.918428 -2.237582 -1.347587 -0.054144 0.016541 0.434226 0.899023
1646305849.373286 -0.907231 -2.206094 -1.343492 -0.034618 0.034078 0.451922 0.890734
1646305849.473282 -0.888586 -2.140174 -1.337605 -0.008244 0.064511 0.500486 0.863299
1646305849.523281 -0.872351 -2.111875 -1.334302 -0.004136 0.071874 0.527906 0.846246
1646305849.573279 -0.858573 -2.083130 -1.333101 0.000855 0.074183 0.556467 0.827551
1646305849.623277 -0.839871 -2.054779 -1.331288 0.012976 0.075849 0.581849 0.809648
1646305849.648276 -0.835297 -2.041300 -1.330685 0.021028 0.078161 0.596099 0.798821
1646305849.723273 -0.823317 -2.002464 -1.328463 0.034337 0.090606 0.636203 0.765413
1646305849.773271 -0.820506 -1.979496 -1.330250 0.028873 0.094115 0.661344 0.743594
1646305849.848269 -0.821500 -1.940160 -1.328626 0.019868 0.089682 0.692769 0.715286
1646305849.898267 -0.823064 -1.918245 -1.326945 0.023684 0.089165 0.712609 0.695469
1646305849.948265 -0.822879 -1.896011 -1.323277 0.027698 0.089691 0.732543 0.674217
1646305850.023262 -0.816636 -1.869480 -1.321498 0.020290 0.088869 0.754301 0.650169
1646305850.073260 -0.813020 -1.847850 -1.319873 0.009775 0.085659 0.764641 0.638663
1646305850.148257 -0.808803 -1.805848 -1.316502 -0.001033 0.079712 0.774493 0.627539
1646305850.198256 -0.802800 -1.790212 -1.317886 0.000507 0.077512 0.780135 0.620791
1646305850.298252 -0.796853 -1.742475 -1.320085 -0.005556 0.071033 0.800713 0.594796
1646305850.398248 -0.796891 -1.695507 -1.318196 -0.014698 0.066576 0.827003 0.558048
1646305850.448246 -0.797673 -1.677188 -1.313937 -0.016741 0.066608 0.843307 0.533026
1646305850.548243 -0.801400 -1.645276 -1.301570 -0.021250 0.066245 0.878758 0.472170
1646305850.673238 -0.799938 -1.607581 -1.283823 -0.009400 0.058190 0.918543 0.390901
1646305850.748235 -0.798026 -1.587959 -1.277960 0.001833 0.061044 0.941335 0.331900
1646305850.798233 -0.788112 -1.584572 -1.276435 0.004588 0.068611 0.953726 0.292707
1646305850.848232 -0.781674 -1.574729 -1.273127 -0.000317 0.070223 0.963249 0.259267
1646305850.898230 -0.773998 -1.567228 -1.276358 -0.006322 0.063276 0.970571 0.232265
1646305850.948228 -0.773130 -1.555670 -1.275530 -0.006321 0.054933 0.977674 0.202721
1646305851.048224 -0.780668 -1.522872 -1.274286 -0.001860 0.054987 0.986525 0.154085
1646305851.123221 -0.782046 -1.493985 -1.274343 -0.019239 0.060619 0.989644 0.128683
1646305851.173219 -0.782809 -1.470695 -1.274937 -0.033069 0.064571 0.989844 0.122256
1646305851.273216 -0.784680 -1.416723 -1.272040 -0.027381 0.065692 0.992249 0.101866
1646305851.323214 -0.785121 -1.390870 -1.270155 -0.017913 0.063460 0.993951 0.087831
1646305851.398211 -0.781407 -1.351537 -1.269831 -0.011888 0.051681 0.996301 0.067618
1646305851.498208 -0.772763 -1.307970 -1.263764 -0.007383 0.050482 0.998211 0.031183
1646305851.548206 -0.767586 -1.284259 -1.259972 -0.009537 0.056362 0.998335 0.007744
1646305851.598204 -0.756922 -1.261348 -1.260042 0.015350 -0.061016 -0.997904 0.015125
1646305851.648202 -0.752067 -1.234317 -1.253337 0.019653 -0.066339 -0.996821 0.039514
1646305851.748198 -0.750066 -1.191986 -1.248669 0.004904 -0.083909 -0.991870 0.095546
1646305851.798196 -0.748630 -1.178346 -1.251969 -0.009232 -0.087648 -0.987271 0.132392
1646305851.848195 -0.751588 -1.163491 -1.251211 -0.019225 -0.079632 -0.982805 0.165480
1646305851.898193 -0.753708 -1.149601 -1.260388 -0.019858 -0.067370 -0.979036 0.191194
1646305851.948191 -0.761598 -1.136177 -1.265011 -0.017915 -0.052019 -0.974135 0.219165
1646305851.998189 -0.767629 -1.124551 -1.274387 -0.009524 -0.042855 -0.968969 0.243254
1646305852.048187 -0.776518 -1.115063 -1.279779 -0.000624 -0.039262 -0.963804 0.263704
1646305852.098185 -0.785357 -1.108077 -1.288097 0.005120 -0.038322 -0.959404 0.279373
1646305852.148183 -0.800814 -1.097524 -1.291639 0.004790 -0.034761 -0.956142 0.290793
1646305852.198182 -0.818666 -1.086395 -1.297897 -0.001261 -0.026782 -0.954147 0.298135
1646305852.248180 -0.842330 -1.073972 -1.304990 -0.009526 -0.020986 -0.951785 0.305900
1646305852.298178 -0.865387 -1.064089 -1.313109 -0.014438 -0.022558 -0.949264 0.313337
1646305852.348176 -0.889327 -1.054757 -1.320382 -0.013091 -0.030724 -0.945722 0.323255
1646305852.398174 -0.910518 -1.045783 -1.328519 -0.009628 -0.035278 -0.941510 0.334996
1646305852.448173 -0.934123 -1.036423 -1.335096 -0.006460 -0.037357 -0.937967 0.344644
1646305852.498171 -0.958966 -1.028509 -1.346879 -0.006550 -0.038161 -0.935628 0.350858
1646305852.548169 -0.986860 -1.022837 -1.352244 -0.009458 -0.040749 -0.932645 0.358361
1646305852.648165 -1.044926 -1.017042 -1.355745 -0.025968 -0.039922 -0.920697 0.387362
1646305852.698163 -1.071793 -1.012327 -1.359032 -0.030712 -0.039172 -0.913446 0.403904
1646305852.748161 -1.098284 -1.006627 -1.359529 -0.029578 -0.040778 -0.905763 0.420780
1646305852.798159 -1.124600 -0.999475 -1.361188 -0.027307 -0.041723 -0.896238 0.440763
1646305852.848158 -1.151672 -0.993808 -1.360751 -0.024047 -0.044157 -0.885046 0.462780
1646305852.948154 -1.213543 -0.982827 -1.362333 -0.027010 -0.051947 -0.859642 0.507531
1646305853.023151 -1.264818 -0.967882 -1.367825 -0.039152 -0.059315 -0.840753 0.536734
1646305853.073149 -1.298573 -0.960577 -1.372776 -0.052326 -0.066385 -0.827371 0.555259
1646305853.123147 -1.331490 -0.955596 -1.379584 -0.065273 -0.071560 -0.813725 0.573123
1646305853.198145 -1.374214 -0.954999 -1.393750 -0.070849 -0.071988 -0.794944 0.598216
1646305853.248143 -1.401282 -0.955913 -1.403471 -0.070536 -0.065552 -0.785883 0.610832
1646305853.298141 -1.427217 -0.960616 -1.411779 -0.068829 -0.064072 -0.777456 0.621867
